,pid,condition,timing,view,hand,face,angle,response,RT
0,P09,control,pre,0,right,palm,300,False,1.511545623051461
1,P09,control,pre,0,right,back,180,False,1.038452978825262
2,P09,control,pre,0,left,back,180,True,2.9281579289090587
3,P09,control,pre,0,left,palm,0,False,0.6837713927188815
4,P09,control,pre,0,right,back,300,True,0.9791438354459387
5,P09,control,pre,0,right,back,0,True,0.9032475907279149
6,P09,control,pre,0,left,back,120,True,1.7263103381046676
7,P09,control,pre,0,left,back,300,True,1.716028579932754
8,P09,control,pre,0,right,palm,240,True,1.193784060094913
9,P09,control,pre,0,left,back,0,True,1.0611247880315204
10,P09,control,pre,0,left,palm,60,True,1.1731657679738419
11,P09,control,pre,0,right,back,240,True,1.1926127011620338
12,P09,control,pre,0,right,back,120,True,1.1318472115872282
13,P09,control,pre,0,right,palm,0,True,1.5458651374392502
14,P09,control,pre,0,right,palm,60,True,1.5749905291531832
15,P09,control,pre,0,right,back,60,True,0.9623755526890818
16,P09,control,pre,0,left,palm,180,True,1.1999890448441874
17,P09,control,pre,0,left,palm,120,True,1.226041630357031
18,P09,control,pre,0,right,palm,180,True,1.2031759991696163
19,P09,control,pre,0,left,palm,300,True,1.158055314342164
20,P09,control,pre,0,right,palm,120,False,2.3231452940899544
21,P09,control,pre,0,left,palm,240,False,1.5600685348399566
22,P09,control,pre,0,left,back,60,True,1.4203600415676192
23,P09,control,pre,0,left,back,240,True,1.1500040411501686
24,P09,control,pre,1,right,back,120,True,1.410422259956249
25,P09,control,pre,1,right,palm,300,True,1.668596204077403
26,P09,control,pre,1,left,palm,300,True,1.4437604069189547
27,P09,control,pre,1,left,palm,60,True,1.3813091257588894
28,P09,control,pre,1,right,palm,60,True,1.128562580176549
29,P09,control,pre,1,left,back,240,True,1.3181859794694901
30,P09,control,pre,1,left,back,60,True,1.955990152618142
31,P09,control,pre,1,left,palm,180,True,1.143670352475965
32,P09,control,pre,1,right,back,60,True,1.380864790781743
33,P09,control,pre,1,left,back,0,True,0.8727957058854372
34,P09,control,pre,1,left,palm,120,True,1.0976594655039662
35,P09,control,pre,1,left,palm,0,True,1.1692594506412206
36,P09,control,pre,1,right,back,0,True,0.8141002044321795
37,P09,control,pre,1,right,palm,180,True,1.5773738500438412
38,P09,control,pre,1,left,back,120,True,1.244735492366999
39,P09,control,pre,1,right,back,240,True,1.1819750919603393
40,P09,control,pre,1,right,back,180,True,1.8826798608615718
41,P09,control,pre,1,right,back,300,True,0.8098713611934727
42,P09,control,pre,1,left,back,300,True,1.0130033099121647
43,P09,control,pre,1,left,back,180,True,3.623765103079677
44,P09,control,pre,1,right,palm,120,True,1.7428418975714521
45,P09,control,pre,1,right,palm,240,True,1.6442937621113742
46,P09,control,pre,1,left,palm,240,True,2.1164529198367745
47,P09,control,pre,1,right,palm,0,True,1.3540939914037153
48,P09,control,pre,2,right,palm,120,True,1.8065154829673702
49,P09,control,pre,2,left,palm,0,True,2.1203829861069607
50,P09,control,pre,2,right,palm,240,True,1.0211840531237613
51,P09,control,pre,2,left,back,120,True,1.7682298958534375
52,P09,control,pre,2,right,back,240,True,1.2040930146331448
53,P09,control,pre,2,right,back,180,True,3.3981061370704992
54,P09,control,pre,2,right,palm,300,True,1.0636398772257962
55,P09,control,pre,2,right,back,60,True,1.6643696591227126
56,P09,control,pre,2,left,palm,240,True,1.6719022861416306
57,P09,control,pre,2,right,back,0,True,0.9673785347131343
58,P09,control,pre,2,left,back,300,True,1.5076653529413306
59,P09,control,pre,2,left,back,180,True,2.985886618736913
60,P09,control,pre,2,right,palm,180,True,1.859117466463431
61,P09,control,pre,2,left,palm,120,True,1.0195932572933089
62,P09,control,pre,2,left,palm,60,True,1.3495035514233678
63,P09,control,pre,2,right,palm,60,True,1.1941402941729393
64,P09,control,pre,2,right,back,120,True,1.2464285618516442
65,P09,control,pre,2,left,palm,180,True,1.3515758378298415
66,P09,control,pre,2,left,back,0,True,1.0759425934529645
67,P09,control,pre,2,left,back,240,True,1.6520826478381423
68,P09,control,pre,2,right,back,300,True,0.8762289596852497
69,P09,control,pre,2,left,back,60,True,0.9098888664593687
70,P09,control,pre,2,right,palm,0,True,1.2759304891560532
71,P09,control,pre,2,left,palm,300,True,1.2441318096734904
