label,trigger
start,1
flandars,2
KVIQ_pre,3
HLJT_pre_left,4
HLJT_pre_right,5
Mitest_pre,6
Mitest_pre_relaxleft,7
Mitest_pre_taskleft,8
Mitest_pre_relaxright,9
Mitest_pre_taskright,10
performance_pre,11
baseline,12
training_start,13
relax_left_b1,14
task_left_b1,15
relax_right_b1,16
task_right_b1,17
relax_left_b2,18
task_left_b2,19
relax_right_b2,20
task_right_b2,21
relax_left_b3,22
task_left_b3,23
relax_right_b3,24
task_right_b3,25
relax_left_b4,26
task_left_b4,27
relax_right_b4,28
task_right_b4,29
relax_left_b5,30
task_left_b5,31
relax_right_b5,32
task_right_b5,33
rest,34
training_finish,35
Mitest_post,36
Mitest_post_relaxleft,37
Mitest_post_taskleft,38
Mitest_post_relaxright,39
Mitest_post_taskright,40
performance_post,41
KVIQ_post,42
HLJT_post_left,43
HLJT_post_right,44
finish,45
